restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
1,"Mix@36 - The Westin
                                    ",Lounge,"The Westin, Mundhwa",4.2,(707 Reviews),,0,"North Indian,Continental,Asian,Finger Food,",4300,"Cocktails, Chaat, Beer"
2,"Kangan - The Westin
                                    ",Fine Dining,"The Westin, Mundhwa",4.1,(344 Reviews),,0,"North Indian,Mughlai,",3500,"Biryani, Veg Platter, Dal Makhani, Butter Chicken, Naan, Paneer Tikka, Kulfi"
3,"Coriander Kitchen - Conrad Pune
                                    ",Fine Dining,"Conrad Pune, Bund Garden Road",4.5,(541 Reviews),,0,"Mediterranean,Asian,North Indian,",3200,"Pasta, Panipuri, Waffles, Pizza, Salad, Chaat, Noodle"
4,"The Market - The Westin
                                    ",Fine Dining,"The Westin, Mundhwa",4.0,(55 Reviews),,0,"Asian,European,North Indian,",3200,"Vanilla Ice Cream, Chaat, Sushi"
5,"Vandaag - Vivanta Pune
                                    ","Pub,Casual Dining","Vivanta Pune, Hinjewadi",3.9,(113 Reviews),,0,"Finger Food,Continental,",3100,"Cocktails, Beer, Peri Peri Chicken, Fish, Veg Platter"
6,"Baan Tao - Hyatt Pune
                                    ",Fine Dining,"Hyatt Pune, Nagar Road",4.5,(739 Reviews),,0,"Salad,Asian,Malaysian,Vietnamese,Thai,Chinese,",3000,"Sushi, Salad, Dumplings, Tom Yum Soup, Dimsum Lunch, Clear Soup, Chicken Dim Sum"
7,"Zeera - Conrad Pune
                                    ",Fine Dining,"Conrad Pune, Bund Garden Road",4.1,(159 Reviews),,0,"North Indian,",3000,"Paan Ice Cream, Biryani, Coffee, Pindi Chole, Tikki, Garlic Naan, Thali"
8,"Koji - Conrad Pune
                                    ",Fine Dining,"Conrad Pune, Bund Garden Road",4.1,(199 Reviews),,0,"Thai,Japanese,Chinese,",3000,"Sushi, Cocktails, Salmon, Chicken Clay Pot, Kung Pao Chicken, Mocktails, Sashimi"
9,"Feast - Sheraton Grand
                                    ",Fine Dining,"Sheraton Grand, Bund Garden Road",4.5,(577 Reviews),,0,"European,Asian,North Indian,",3000,"Pasta, Salad, Sea Food, Coffee, Paan Ice Cream, Fish, Lamb"
10,"Aasmana: The Ritz-Carlton
                                    ",Fine Dining,"Ritz Carlton, Yerwada",3.7,(22 Reviews),,0,"Mughlai,Biryani,Kebab,North Indian,",3000,
11,"Kabana - Conrad Pune
                                    ",Lounge,"Conrad Pune, Bund Garden Road",4.0,(95 Reviews),,0,"Italian,Continental,",3000,"Pizza, Fish"
12,"Masu - Conrad Pune
                                    ",Bar,"Conrad Pune, Bund Garden Road",3.8,(79 Reviews),,0,"Asian,",3000,Cocktails
